language,rouge_scores,cosine_similarity
english,"{'rouge1': 0.1122174141941906, 'rouge2': 0.03270387514025573, 'rougeL': 0.06651009102329575, 'rougeLsum': 0.10379040017317212}","[[0.546371   0.20450687 0.17104229 ... 0.28303938 0.28362706 0.24338662]
 [0.22949933 0.29251008 0.23714189 ... 0.32994803 0.35199707 0.28016177]
 [0.1474644  0.22295707 0.44660265 ... 0.31442516 0.29300039 0.24361004]
 ...
 [0.18005417 0.28749369 0.2150747  ... 0.57636014 0.40031467 0.31150369]
 [0.18843159 0.26071064 0.21181998 ... 0.44899646 0.5458273  0.30982942]
 [0.13192962 0.16100119 0.14088252 ... 0.25652903 0.2478591  0.60495937]]"
german,"{'rouge1': 0.06147652330969842, 'rouge2': 0.016822211946260796, 'rougeL': 0.04022459805888377, 'rougeLsum': 0.0521890166391866}","[[0.14760601 0.04842562 0.15976043 ... 0.13805072 0.14167466 0.17946698]
 [0.19139973 0.06603697 0.23171016 ... 0.20391114 0.21206837 0.18782668]
 [0.12107543 0.06297109 0.18604232 ... 0.16734916 0.14771268 0.12203035]
 ...
 [0.14685833 0.06750182 0.22667018 ... 0.2270475  0.17144224 0.17826556]
 [0.15675239 0.05262307 0.20630768 ... 0.19818129 0.23253413 0.20584959]
 [0.10546876 0.03300795 0.13724667 ... 0.11591487 0.11492246 0.1519347 ]]"
french,"{'rouge1': 0.056675716313944156, 'rouge2': 0.021504547422464205, 'rougeL': 0.04077296211837566, 'rougeLsum': 0.0495220587858271}","[[0.51546776 0.08189348 0.19653893 ... 0.10582128 0.05329284 0.22108956]
 [0.21893322 0.12010378 0.23531524 ... 0.16623594 0.10384537 0.2769673 ]
 [0.16656912 0.09504731 0.19950348 ... 0.12615281 0.07165653 0.17057493]
 ...
 [0.19469986 0.10816551 0.25155135 ... 0.1503504  0.08164676 0.21160913]
 [0.23257683 0.08522266 0.26885501 ... 0.11811324 0.05746831 0.231922  ]
 [0.14608473 0.0831653  0.17260919 ... 0.11043296 0.05711447 0.36647495]]"
greek,"{'rouge1': 0.02609469226386646, 'rouge2': 0.006003825591209546, 'rougeL': 0.02212324190951829, 'rougeLsum': 0.025905135165762205}","[[0.17303405 0.19727057 0.18223443 ... 0.24262398 0.09041713 0.21548131]
 [0.14892396 0.2316557  0.23532228 ... 0.30551113 0.12844728 0.28116232]
 [0.0913448  0.13435035 0.20110398 ... 0.21454504 0.08863077 0.17178852]
 ...
 [0.10182415 0.18246673 0.21762403 ... 0.25864116 0.13806402 0.22984664]
 [0.11331396 0.19510947 0.28719575 ... 0.29120431 0.16609827 0.26415656]
 [0.08003095 0.12407679 0.13346215 ... 0.1751439  0.06344214 0.16359361]]"
bulgarian,"{'rouge1': 0.021925498845763773, 'rouge2': 0.00661211882937025, 'rougeL': 0.021955258345329166, 'rougeLsum': 0.021719724457127887}","[[0.16159043 0.25276085 0.091526   ... 0.23550821 0.12936102 0.22237445]
 [0.1769708  0.32672791 0.11334684 ... 0.29858915 0.18431017 0.26799511]
 [0.12995989 0.24827857 0.13359324 ... 0.21787109 0.14918414 0.23455436]
 ...
 [0.16373496 0.31660049 0.12518845 ... 0.4324649  0.18497751 0.26890996]
 [0.15078549 0.32041855 0.13394365 ... 0.30707033 0.25524452 0.25524534]
 [0.13432506 0.22024205 0.08632952 ... 0.20189125 0.11913642 0.29556226]]"
polish,"{'rouge1': 0.038020371589238044, 'rouge2': 0.012869355217907354, 'rougeL': 0.025268781974228743, 'rougeLsum': 0.03345380380724812}","[[0.15602087 0.         0.01242678 ... 0.03046203 0.03014969 0.04290787]
 [0.03417938 0.         0.02251794 ... 0.06677125 0.0255555  0.06832115]
 [0.02045064 0.         0.07900913 ... 0.06337678 0.05208228 0.02118509]
 ...
 [0.03429311 0.         0.02505476 ... 0.26647566 0.03320098 0.03843527]
 [0.0503728  0.         0.02502745 ... 0.11033577 0.14087614 0.04362353]
 [0.02469361 0.         0.01367356 ... 0.03139331 0.01800403 0.28819448]]"
